1.83183183183 0.0882973159366 -0.129143128158 0.159305551933 -0.182818525201 0.195031978494 -0.195925310545 0.174571543865 -0.150319373471
1.84184184184 0.0909269664381 -0.132696457716 0.163343421596 -0.18711001518 0.199285796779 -0.199918811418 0.177929271523 -0.153090845433
1.85185185185 0.0936062791982 -0.136303373318 0.167426193504 -0.191433144311 0.203555433733 -0.203913406445 0.18127776393 -0.15584844087
1.86186186186 0.0963348229633 -0.139962572683 0.171551601205 -0.195784768914 0.207837108212 -0.20790499019 0.184613178141 -0.158588755383
1.87187187187 0.0991120829148 -0.143672626514 0.17571722297 -0.200161573971 0.212126866701 -0.211889295615 0.18793153687 -0.161308275209
1.88188188188 0.10193745743 -0.147431974834 0.179920478682 -0.204560071034 0.216420582508 -0.2158618945 0.191228729729 -0.164003378803
1.89189189189 0.104810254843 -0.151238923396 0.184158626893 -0.208976596389 0.220713955284 -0.219818198225 0.194500514815 -0.166670338721
1.9019019019 0.107729690217 -0.155091640178 0.188428762065 -0.213407309494 0.225002510873 -0.223753458911 0.19774252064 -0.169305323817
1.91191191191 0.11069488213 -0.158988151968 0.192727812004 -0.217848191693 0.229281601522 -0.227662770968 0.200950248433 -0.171904401768
1.92192192192 0.113704849488 -0.162926341078 0.19705253551 -0.222295045255 0.233546406462 -0.231541073034 0.204119074821 -0.174463541922
1.93193193193 0.116758508366 -0.166903942166 0.201399520253 -0.226743492716 0.237791932884 -0.235383150349 0.207244254896 -0.176978618506
1.94194194194 0.1198546689 -0.170918539203 0.205765180897 -0.231188976582 0.242013017316 -0.239183637555 0.210320925691 -0.179445414168
1.95195195195 0.122992032221 -0.174967562597 0.210145757492 -0.235626759379 0.246204327429 -0.242937021953 0.213344110062 -0.181859623893
1.96196196196 0.126169187453 -0.179048286477 0.214537314141 -0.240051924088 0.250360364289 -0.24663764723 0.216308721007 -0.184216859283
1.97197197197 0.129384608788 -0.183157826167 0.218935737969 -0.244459374977 0.25447546506 -0.250279717652 0.219209566406 -0.186512653213
1.98198198198 0.132636652634 -0.187293135854 0.223336738407 -0.248843838842 0.258543806189 -0.253857302773 0.22204135422 -0.188742464869
1.99199199199 0.13592355486 -0.191451006469 0.227735846812 -0.253199866691 0.262559407075 -0.257364342629 0.224798698132 -0.190901685182
2.002002002 0.139243428147 -0.195628063805 0.232128416438 -0.25752183587 0.266516134257 -0.260794653465 0.227476123659 -0.192985642647
2.01201201201 0.142594728242 -0.199821425502 0.236510404295 -0.261804819663 0.270408603398 -0.264142812013 0.230068840576 -0.194990259279
2.02202202202 0.145977725731 -0.204030760297 0.240880804881 -0.266047277766 0.274234954777 -0.267406863693 0.232575099596 -0.196914046639
2.03203203203 0.149392675301 -0.208255709577 0.245238583441 -0.2702476471 0.277993318545 -0.270584858179 0.234993166547 -0.198755536412
2.04204204204 0.152839815476 -0.212495887189 0.249582676151 -0.274404342484 0.281681815869 -0.273674850895 0.237321323928 -0.200513281848
2.05205205205 0.156319368337 -0.216750879256 0.253911990302 -0.278515757323 0.285298560103 -0.27667490453 0.239557872463 -0.202185859223
2.06206206206 0.159831539242 -0.221020243992 0.258225404512 -0.282580264326 0.288841657993 -0.279583090584 0.241701132692 -0.203771869301
2.07207207207 0.163376516535 -0.225303511524 0.262521768951 -0.286596216248 0.292309210903 -0.282397490931 0.243749446559 -0.205269938809
2.08208208208 0.16695447125 -0.229600183715 0.266799905582 -0.29056194666 0.295699316071 -0.285116199412 0.245701179026 -0.206678721918
2.09209209209 0.170565556813 -0.233909733995 0.271058608424 -0.29447577074 0.299010067893 -0.287737323441 0.247554719697 -0.207996901733
2.1021021021 0.174209908733 -0.238231607198 0.275296643825 -0.298335986094 0.302239559231 -0.29025898564 0.249308484452 -0.20922319179
2.11211211211 0.177887644288 -0.242565219401 0.279512750765 -0.302140873605 0.305385882749 -0.292679325493 0.250960917098 -0.210356337549
2.12212212212 0.181598862208 -0.246909957771 0.283705641168 -0.305888698302 0.308447132277 -0.294996501014 0.252510491022 -0.211395117898
2.13213213213 0.185343642353 -0.251265180422 0.287874000237 -0.30957771026 0.311421404196 -0.297208690444 0.253955710863 -0.212338346662
2.14214214214 0.189122045386 -0.255630216271 0.292016486814 -0.313206145526 0.314306798849 -0.299314093955 0.25529511418 -0.213184874099
2.15215215215 0.192934112438 -0.260004364914 0.29613173375 -0.316772227072 0.317101421985 -0.301310935377 0.256527273139 -0.213933588411
2.16216216216 0.196779864772 -0.264386896494 0.300218348305 -0.320274165771 0.319803386215 -0.303197463941 0.257650796194 -0.214583417244
2.17217217217 0.200659303446 -0.268777051597 0.304274912568 -0.323710161409 0.3224108125 -0.304971956035 0.258664329782 -0.215133329185
2.18218218218 0.204572408964 -0.273174041139 0.30829998389 -0.327078403708 0.324921831659 -0.306632716973 0.25956656001 -0.21558233526
2.19219219219 0.208519140932 -0.277577046274 0.31229209535 -0.330377073394 0.327334585902 -0.30817808278 0.260356214357 -0.215929490419
2.2022022022 0.212499437707 -0.28198521831 0.316249756238 -0.333604343278 0.329647230381 -0.309606421984 0.261032063358 -0.21617389502
2.21221221221 0.216513216043 -0.286397678631 0.320171452563 -0.336758379369 0.331857934769 -0.310916137422 0.261592922305 -0.2163146963
2.22222222222 0.220560370734 -0.290813518637 0.324055647577 -0.33983734201 0.333964884851 -0.312105668052 0.262037652929 -0.216351089834
2.23223223223 0.224640774257 -0.295231799693 0.327900782333 -0.34283938705 0.33596628414 -0.313173490777 0.262365165091 -0.21628232099
2.24224224224 0.228754276412 -0.299651553086 0.33170527626 -0.345762667027 0.337860355515 -0.314118122267 0.262574418455 -0.216107686362
2.25225225225 0.232900703963 -0.304071780002 0.335467527763 -0.34860533239 0.339645342868 -0.3149381208 0.262664424161 -0.215826535193
2.26226226226 0.237079860271 -0.308491451511 0.339185914848 -0.351365532739 0.341319512779 -0.315632088089 0.262634246485 -0.215438270778
2.27227227227 0.241291524932 -0.31290950857 0.342858795773 -0.354041418094 0.342881156199 -0.316198671125 0.26248300449 -0.214942351853
2.28228228228 0.245535453416 -0.317324862033 0.346484509716 -0.356631140188 0.344328590154 -0.316636564015 0.262209873664 -0.214338293961
2.29229229229 0.249811376697 -0.321736392686 0.350061377485 -0.359132853785 0.345660159459 -0.316944509821 0.261814087541 -0.213625670798
2.3023023023 0.254119000897 -0.326142951289 0.353587702232 -0.36154471802 0.346874238451 -0.317121302393 0.261294939309 -0.212804115536
2.31231231231 0.258458006915 -0.330543358637 0.357061770209 -0.36386489777 0.347969232728 -0.3171657882 0.2606517834 -0.211873322119
2.32232232232 0.262828050068 -0.334936405637 0.360481851541 -0.36609156504 0.348943580905 -0.317076868161 0.259884037057 -0.210833046537
2.33233233233 0.267228759733 -0.339320853402 0.36384620103 -0.368222900377 0.349795756377 -0.316853499454 0.258991181884 -0.209683108068
2.34234234234 0.271659738981 -0.343695433365 0.367153058979 -0.370257094306 0.350524269092 -0.316494697337 0.25797276537 -0.208423390491
2.35235235235 0.276120564227 -0.348058847403 0.370400652051 -0.372192348788 0.351127667329 -0.315999536933 0.25682840239 -0.20705384327
2.36236236236 0.280610784871 -0.352409767988 0.373587194143 -0.3740268787 0.35160453949 -0.315367155029 0.255557776674 -0.205574482702
2.37237237237 0.285129922948 -0.356746838352 0.376710887295 -0.375758913333 0.351953515888 -0.314596751838 0.254160642254 -0.203985393027
2.38238238238 0.289677472779 -0.361068672674 0.379769922623 -0.377386697916 0.352173270545 -0.313687592756 0.252636824877 -0.202286727514
2.39239239239 0.294252900629 -0.365373856282 0.382762481278 -0.378908495155 0.352262522989 -0.312639010105 0.250986223384 -0.200478709489
2.4024024024 0.298855644365 -0.369660945886 0.385686735429 -0.380322586789 0.352220040055 -0.311450404841 0.249208811055 -0.198561633342
2.41241241241 0.303485113122 -0.373928469814 0.388540849277 -0.381627275174 0.352044637685 -0.310121248258 0.247304636922 -0.196535865478
2.42242242242 0.308140686971 -0.37817492829 0.391322980095 -0.382820884874 0.351735182722 -0.308651083652 0.245273827036 -0.194401845234
2.43243243243 0.312821716598 -0.382398793717 0.394031279288 -0.38390176427 0.351290594706 -0.307039527974 0.243116585701 -0.192160085741
2.44244244244 0.317527522983 -0.386598510992 0.396663893487 -0.384868287194 0.350709847664 -0.30528627344 0.240833196659 -0.189811174751
2.45245245245 0.32225739709 -0.390772497839 0.399218965664 -0.385718854565 0.349991971889 -0.303391089127 0.238424024236 -0.187355775403
2.46246246246 0.32701059956 -0.394919145167 0.401694636277 -0.386451896049 0.349136055718 -0.301353822523 0.235889514441 -0.184794626946
2.47247247247 0.331786360417 -0.399036817452 0.404089044437 -0.387065871724 0.348141247292 -0.299174401054 0.23323019601 -0.182128545408
2.48248248248 0.336583878778 -0.403123853137 0.406400329104 -0.387559273765 0.347006756312 -0.296852833569 0.230446681414 -0.179358424208
2.49249249249 0.341402322571 -0.407178565071 0.408626630304 -0.387930628134 0.345731855778 -0.294389211787 0.227539667799 -0.17648523472
2.5025025025 0.346240828268 -0.411199240953 0.410766090376 -0.38817849628 0.34431588371 -0.291783711708 0.224509937882 -0.173510026769
2.51251251251 0.351098500617 -0.415184143818 0.412816855241 -0.388301476852 0.342758244859 -0.289036594979 0.22135836079 -0.170433929079
2.52252252252 0.355974412397 -0.419131512539 0.414777075698 -0.388298207414 0.341058412396 -0.286148210214 0.218085892836 -0.167258149652
2.53253253253 0.360867604172 -0.423039562358 0.416644908738 -0.388167366172 0.339215929576 -0.283118994273 0.214693578244 -0.163983976091
2.54254254254 0.365777084064 -0.426906485444 0.41841851889 -0.3879076737 0.337230411387 -0.279949473488 0.2111825498 -0.160612775855
2.55255255255 0.370701827534 -0.430730451477 0.420096079587 -0.387517894674 0.335101546175 -0.276640264838 0.207554029454 -0.157145996451
2.56256256256 0.375640777179 -0.434509608257 0.421675774551 -0.38699683961 0.33282909723 -0.273192077077 0.203809328845 -0.153585165561
2.57257257257 0.380592842533 -0.438242082345 0.423155799207 -0.386343366595 0.330412904363 -0.269605711799 0.199949849763 -0.149931891099
2.58258258258 0.385556899893 -0.441925979724 0.424534362114 -0.38555638303 0.327852885437 -0.265882064452 0.195977084545 -0.146187861195
2.59259259259 0.390531792152 -0.445559386497 0.425809686421 -0.384634847359 0.325149037876 -0.262022125292 0.191892616393 -0.14235484412
2.6026026026 0.395516328647 -0.449140369607 0.426980011342 -0.383577770804 0.322301440134 -0.258026980274 0.187698119631 -0.138434688123
2.61261261261 0.400509285022 -0.452666977587 0.428043593649 -0.382384219089 0.31931025313 -0.253897811881 0.183395359874 -0.134429321209
2.62262262262 0.405509403111 -0.456137241339 0.42899870919 -0.381053314166 0.316175721644 -0.249635899889 0.178986194131 -0.130340750831
2.63263263263 0.41051539083 -0.45954917494 0.429843654421 -0.37958423592 0.312898175678 -0.24524262206 0.174472570829 -0.126171063518
2.64264264264 0.415525922092 -0.46290077648 0.430576747957 -0.377976223883 0.309478031767 -0.240719454775 0.169856529753 -0.121922424412
2.65265265265 0.420539636735 -0.46619002893 0.431196332143 -0.376228578919 0.305915794249 -0.236067973581 0.165140201913 -0.117597076743
2.66266266266 0.42555514047 -0.469414901031 0.431700774641 -0.374340664907 0.302212056491 -0.231289853682 0.160325809326 -0.113197341208
2.67267267267 0.430571004851 -0.472573348226 0.432088470028 -0.372311910412 0.298367502066 -0.22638687034 0.155415664709 -0.108725615289
2.68268268268 0.435585767255 -0.475663313609 0.432357841413 -0.370141810328 0.294382905875 -0.221360899209 0.150412171095 -0.104184372471
2.69269269269 0.44059793089 -0.47868272891 0.432507342071 -0.367829927514 0.29025913522 -0.216213916581 0.145317821363 -0.0995761613954
2.7027027027 0.445605964818 -0.481629515512 0.432535457084 -0.365375894412 0.285997150827 -0.210947999563 0.140135197671 -0.094903604918
2.71271271271 0.450608304006 -0.484501585489 0.432440704994 -0.362779414632 0.281598007801 -0.205565326155 0.134866970813 -0.0901693990931
2.72272272272 0.455603349388 -0.487296842684 0.432221639474 -0.360040264527 0.277062856536 -0.200068175261 0.12951589948 -0.085376312069
2.73273273273 0.460589467958 -0.490013183811 0.431876851002 -0.357158294733 0.272392943551 -0.194458926601 0.124084829428 -0.0805271829018
2.74274274274 0.46556499288 -0.492648499585 0.431404968546 -0.354133431692 0.267589612272 -0.18874006054 0.118576692559 -0.0756249202832
2.75275275275 0.470528223625 -0.495200675889 0.43080466126 -0.350965679137 0.26265430375 -0.182914157828 0.112994505908 -0.070672501185
2.76276276276 0.475477426129 -0.497667594962 0.430074640178 -0.347655119554 0.257588557302 -0.176983899247 0.107341370535 -0.0656729694167
2.77277277277 0.480410832977 -0.500047136624 0.429213659926 -0.344201915605 0.252394011096 -0.170952065169 0.101620470327 -0.0606294340994
2.78278278278 0.485326643609 -0.502337179525 0.428220520426 -0.340606311526 0.247072402658 -0.164821535013 0.0958350706975 -0.0555450680531
2.79279279279 0.490223024557 -0.504535602422 0.427094068609 -0.336868634475 0.241625569306 -0.158595286613 0.0899885172003 -0.050423106099
2.8028028028 0.495098109701 -0.506640285497 0.425833200132 -0.332989295858 0.236055448514 -0.15227639549 0.0840842340394 -0.0452668432761
2.81281281281 0.499950000558 -0.508649111683 0.424436861087 -0.328968792602 0.230364078193 -0.145868034018 0.0781257224867 -0.0400796329731
2.82282282282 0.504776766592 -0.510559968037 0.422904049717 -0.324807708389 0.2245535969 -0.139373470501 0.0721165592018 -0.0348648849746
2.83283283283 0.509576445558 -0.512370747134 0.421233818124 -0.320506714854 0.218626243964 -0.132796068141 0.0660603944553 -0.0296260634231
2.84284284284 0.514347043868 -0.514079348485 0.419425273977 -0.316066572721 0.212584359531 -0.126139283911 0.0599609502549 -0.024366684697
2.85285285285 0.51908653699 -0.515683679987 0.417477582212 -0.311488132909 0.206430384522 -0.119406667323 0.0538220183747 -0.0190903152042
2.86286286286 0.523792869874 -0.5171816594 0.415389966724 -0.306772337574 0.200166860508 -0.112601859093 0.0476474582875 -0.0138005690935
2.87287287287 0.528463957408 -0.51857121585 0.413161712054 -0.301920221103 0.193796429504 -0.105728589701 0.0414411950004 -0.00850110588362
2.88288288288 0.533097684904 -0.519850291354 0.410792165062 -0.296932911058 0.18732183366 -0.0987906778516 0.0352072167938 -0.0031956280104
2.89289289289 0.537691908616 -0.521016842374 0.40828073659 -0.291811629059 0.180745914878 -0.091792028823 0.028949572865 0.00211212170574
2.9029029029 0.542244456288 -0.522068841401 0.405626903114 -0.286557691609 0.174071614324 -0.0847366327139 0.0226723708755 0.00741836267206
2.91291291291 0.546753127732 -0.52300427855 0.402830208376 -0.281172510863 0.167301971858 -0.0776285625846 0.0163797744036 0.0127192792137
2.92292292292 0.551215695442 -0.52382116319 0.399890265003 -0.27565759533 0.160440125358 -0.070471972491 0.0100760003038 0.0180110233408
2.93293293293 0.555629905234 -0.524517525596 0.396806756104 -0.270014550515 0.15348930996 -0.0632710954119 0.00376531597132 0.023289717591
2.94294294294 0.559993476926 -0.525091418613 0.393579436853 -0.264245079491 0.146452857193 -0.056030241071 -0.00254796348427 0.0285514579455
2.95295295295 0.564304105047 -0.525540919359 0.39020813604 -0.258350983407 0.139334194016 -0.0487537936515 -0.00885947815742 0.0337923168182
2.96296296296 0.568559459581 -0.525864130931 0.386692757612 -0.252334161923 0.132136841763 -0.0414462094044 -0.0151648263546 0.0390083461146
2.97297297297 0.572757186741 -0.52605918414 0.383033282172 -0.246196613579 0.124864414978 -0.0341120141518 -0.0214595676912 0.0441955803595
2.98298298298 0.576894909785 -0.526124239266 0.379229768464 -0.23994043608 0.117520620156 -0.0267558006831 -0.0277392262753 0.0493500398915
2.99299299299 0.580970229858 -0.52605748783 0.375282354822 -0.233567826517 0.110109254375 -0.0193822260474 -0.0339992939771 0.0544677341224
3.003003003 0.584980726878 -0.525857154376 0.371191260588 -0.227081081503 0.102634203838 -0.0119960087405 -0.0402352337826 0.0595446648584
3.01301301301 0.588924663828 -0.525522130571 0.366957233824 -0.220482870278 0.0950995656984 -0.00460194021269 -0.0464425316078 0.0645769012786
3.02302302302 0.592801946024 -0.525052818173 0.362582125517 -0.213776564228 0.0875097716096 0.00279513745435 -0.0526167966275 0.0695607050025
3.03303303303 0.596612491026 -0.524449652768 0.35806783572 -0.206965579738 0.079869276119 0.0101903891037 -0.0587536689551 0.0744923799957
3.04304304304 0.600356228531 -0.523713103424 0.353416312569 -0.200053376321 0.0721825539937 0.0175789896644 -0.0648488226793 0.0793682752503
3.05305305305 0.604033100258 -0.522843672324 0.348629551284 -0.193043454744 0.0644540975409 0.0249561272949 -0.070897968865 0.0841847874224
3.06306306306 0.607643059833 -0.521841894405 0.343709593161 -0.185939355134 0.05668841393 0.0323170065053 -0.0768968585192 0.0889383634255
3.07307307307 0.611186072678 -0.520708336977 0.338658524552 -0.178744655078 0.0488900225169 0.0396568512585 -0.0828412855165 0.0936255029774
3.08308308308 0.614662115888 -0.519443599346 0.333478475823 -0.171462967714 0.0410634521717 0.0469709080462 -0.0887270894854 0.0982427610993
