-17.81781781781782 7.068571850140049e-27 2.3866354956670622e-27 -5.961702506296887e-26 -4.335997505562299e-26 3.88418564719578e-25 3.3104998807758434e-25 -2.825437359308357e-24 4.130664799158101e-25 9.682668686160342e-24 -9.65845448754502e-24
-17.7977977977978 9.194830908218944e-27 3.1045464752228777e-27 -7.74363764651624e-26 -5.632014258311041e-26 5.037827904393841e-25 4.293751687411144e-25 -3.659354525158348e-24 5.349814914463971e-25 1.2522677173359606e-23 -1.2491360745822459e-23
-17.77777777777778 1.1952903348379206e-26 4.0357831839757415e-27 -1.0051612159562009e-25 -7.310623971039544e-26 6.529817453486299e-25 5.565377627318342e-25 -4.736265508309448e-24 6.924211273057472e-25 1.6184915524782136e-23 -1.6144440654495342e-23
-17.75775775775776 1.552818997224875e-26 5.242944424551041e-27 -1.3038948549846418e-25 -9.483339419834133e-26 8.458109044443935e-25 7.208864747089515e-25 -6.126049465867017e-24 8.95601412050156e-25 2.0904268557602618e-23 -2.0851991636105698e-23
-17.73773773773774 2.015979942897276e-26 6.806762939215464e-27 -1.690307576246934e-25 -1.2293752374424127e-25 1.0948640824830664e-24 9.331550403989358e-25 -7.918410621225827e-24 1.157636707486021e-24 2.6981801962393293e-23 -2.6914326482963315e-23
-17.71771771771772 2.615590183360068e-26 8.831289411879966e-27 -2.1898047426017163e-25 -1.5926638223830713e-25 1.4163219624356885e-24 1.2071342911141812e-24 -1.0228424761613973e-23 1.4953505861470803e-24 3.4803146348140526e-23 -3.471611142775882e-23
-17.6976976976977 3.391341214066742e-26 1.1450538370420543e-26 -2.8350564024074555e-25 -2.0619609039503762e-25 1.83095969943633e-24 1.5605309367911952e-24 -1.3203615306632205e-23 1.9303103213047946e-24 4.486191376404654e-23 -4.4749724105857804e-23
-17.67767767767768 4.3943207244826564e-26 1.4837002498868166e-26 -3.668046582546691e-25 -2.6678018259733556e-25 2.3654335839521673e-24 2.0160641918107893e-24 -1.7032974534601445e-23 2.4901457504709034e-24 5.778950357315799e-23 -5.764498489107548e-23
-17.65765765765766 5.690241075243986e-26 1.9212553280916203e-26 -4.742692626416367e-25 -3.4494011360126713e-25 3.0539229258950148e-24 2.60286515639979e-24 -2.1958456745437724e-23 3.2102295251174536e-24 7.439301470219528e-23 -7.420697433540998e-23
-17.63763763763764 7.363569843197327e-26 2.4862387389116082e-26 -6.128190870319805e-25 -4.457085924574494e-25 3.940223795124709e-24 3.35826131621896e-24 -2.828961061013566e-23 4.1358162956329456e-24 9.570343549089509e-23 -9.546410250630083e-23
-17.61761761761762 9.522810919198582e-26 3.215285780512357e-26 -7.913287169229681e-25 -5.755401815225924e-25 5.080417145604638e-24 4.330050590387748e-24 -3.6422195291242225e-23 5.3247643060267675e-24 1.2303685476102264e-22 -1.227291669803855e-22
-17.5975975975976 1.230725209349804e-25 4.155425639463965e-26 -1.0211724229466909e-24 -7.427074856501333e-25 6.5462665710433444e-24 5.579397246012622e-24 -4.686184863007552e-23 6.850995578507956e-24 1.580721585603716e-22 -1.57676855285241e-22
-17.57757757757758 1.5895580546576967e-25 5.366990328597113e-26 -1.3169185320788567e-24 -9.578061743422267e-25 8.429542261017807e-24 7.18451721540173e-24 -6.025415771244928e-23 8.808892097563952e-24 2.0294958415199672e-22 -2.0244205242703204e-22
-17.55755755755756 2.0516875925495884e-25 6.927326393805468e-26 -1.697213941977033e-24 -1.2343982966350806e-24 1.084751987212854e-23 9.245364795918334e-24 -7.742283738756642e-23 1.1318877341030434e-23 2.60395643531634e-22 -2.5974445200202643e-22
-17.53753753753754 2.646462770214396e-25 8.93552774062829e-26 -2.185910082450884e-24 -1.5898312025599269e-24 1.3949968787744485e-23 1.1889588758970855e-23 -9.941816952976076e-23 1.4534497886509317e-23 3.3388136219080123e-22 -3.3304639923977994e-22
-17.51751751751752 3.4114596796995515e-25 1.1518466440213982e-25 -2.8134952609176823e-24 -2.046279300311484e-24 1.7928027107816625e-23 1.5280096523146834e-23 -1.2757841839857914e-22 1.8651402066131042e-23 4.278225788204968e-22 -4.267526898018712e-22
-17.4974974974975 4.3947560459736835e-25 1.4838472320134112e-25 -3.618915527306038e-24 -2.6320683869525213e-24 2.302546506467207e-23 1.96246539880083e-23 -1.6360764461768023e-22 2.3918716027059708e-23 5.478333102740089e-22 -5.464633011353478e-22
-17.47747747747748 5.657825599757703e-25 1.9103105536669317e-25 -4.651887875708752e-24 -3.383358059870318e-24 2.955296988003147e-23 2.5188060548817802e-23 -2.0967422859091523e-22 3.065344742037184e-23 7.0104601820524155e-22 -6.992928581954944e-22
-17.45745745745746 7.279218803578747e-25 2.4577584193338807e-25 -5.9758369146953906e-24 -4.3462775823513995e-24 3.7906250213731634e-23 3.23075795575877e-23 -2.685355292050855e-22 3.9258709953572516e-23 8.965161624251568e-22 -8.942741751043998e-22
-17.43743743743744 9.359240427787025e-25 3.1600577727728895e-25 -7.67162052486397e-24 -5.5796355863608386e-24 4.8588965867116777e-23 4.1412481359185657e-23 -3.4369550230856737e-22 5.024676651697208e-23 1.1457328692594921e-21 -1.1428676464408087e-21
-17.41741741741742 1.202588996402161e-24 4.060426414785841e-25 -9.842253281708241e-24 -7.158355458616719e-24 6.224174898466915e-23 5.304877812464699e-23 -4.396038565893963e-22 6.426814489465385e-23 1.4632631025787247e-21 -1.459603807341756e-21
-17.3973973973974 1.5442400752556236e-24 5.2139785172638905e-25 -1.2618890805624818e-23 -9.177827809817833e-24 7.967890998663447e-23 6.791050839743942e-23 -5.619075203891837e-22 8.214840110353807e-23 1.8675636760812867e-21 -1.862893315123851e-21
-17.37737737737738 1.981680166206001e-24 6.690953032659549e-25 -1.616840652171762e-23 -1.175942111721225e-23 1.0193483149777209e-22 8.687927873991011e-23 -7.177679415508952e-22 1.0493450723162627e-22 2.3820041298928076e-21 -2.3760472678958757e-21
-17.35735735735736 2.541403579262385e-24 8.580805457841896e-25 -2.0702978081695944e-23 -1.5057454011690366e-23 1.3032256734007488e-22 1.1107420778231766e-22 -9.162611802444204e-22 1.3395334324443083e-22 3.036154337149942e-21 -3.0285615911252222e-21
-17.33733733733734 3.2571309721861812e-24 1.0997390359839232e-24 -2.649220829971371e-23 -1.9268010938665084e-23 1.665078070381966e-22 1.4191496633178645e-22 -1.1688820516397324e-21 1.7088540042019975e-22 3.8674042335315395e-21 -3.857732716586124e-21
-17.31731731731732 4.171752145757964e-24 1.408552103773824e-24 -3.3878440345265994e-23 -2.464008102958151e-23 2.126021713559873e-22 1.8120129336114765e-22 -1.4901789421522973e-21 2.1785758868503113e-22 4.922999927285907e-21 -4.910688600529045e-21
-17.2972972972973 5.339783445896391e-24 1.8029266705266953e-24 -4.3296095923441404e-23 -3.1489622926729636e-23 2.712808110646096e-22 2.3121322569495034e-22 -1.8985526214053853e-21 2.7756001939849683e-22 6.262601457391994e-21 -6.2469400854581885e-21
-17.27727727727728 6.830474001794477e-24 2.3062440405965135e-24 -5.529607672636035e-23 -4.0217312168736385e-23 3.4593053903886533e-22 2.9483735131756035e-22 -2.4172607264572548e-21 3.5339285651721473e-22 7.96149362326424e-21 -7.941583700266091e-21
-17.25725725725726 8.731729488456745e-24 2.9481847221091484e-24 -7.057653409665737e-23 -5.133092023144629e-23 4.408362964697435e-22 3.757257349319461e-22 -3.0756800071976835e-21 4.496508513045187e-22 1.0114613847691155e-20 -1.0089319450383757e-20
-17.237237237237238 1.1155065262757982e-23 3.7664008058506715e-24 -9.002164270309905e-23 -6.547351495566555e-23 5.614157138660668e-22 4.784958348118887e-22 -3.910891389822966e-21 5.717550716193116e-22 1.284160148381356e-20 -1.2809487497566336e-20
-17.217217217217218 1.4241854744313407e-23 4.8086256711444935e-24 -1.1475042736116988e-22 -8.345897271370196e-23 7.1451397130825665e-22 6.0898181283800875e-22 -4.969669054714089e-21 7.265436963287687e-22 1.6293123224027686e-20 -1.625237775035685e-20
-17.197197197197198 1.817120648261516e-23 6.135333602026773e-24 -1.461782081355146e-22 -1.0631666796082057e-22 9.08774207442665e-22 7.745502348898066e-22 -6.310974797150391e-21 9.226366798428898e-22 2.065879164217153e-20 -2.060712860376147e-20
-17.177177177177178 2.316988780930732e-23 7.823090413266552e-24 -1.8609387259034644e-22 -1.3534767400753425e-22 1.1551025182098404e-21 9.84496390273802e-22 -8.009083884586497e-21 1.1708927386613357e-21 2.6177071271015445e-20 -2.6111608243845888e-20
-17.157157157157158 2.952481846671643e-23 9.96877180422177e-24 -2.367569865634071e-22 -1.7219539252069108e-22 1.4672513039533768e-21 1.2505414797340214e-21 -1.01574996037509e-20 1.4849816408935443e-21 3.3147662521792356e-20 -3.306476759783984e-20
-17.137137137137138 3.759878927872963e-23 1.2694870617314934e-23 -3.0101975459499844e-22 -2.1893425639241217e-22 1.862550589448878e-21 1.5874559211043551e-21 -1.2873852136854314e-20 1.8821004003531723e-21 4.194697254548857e-20 -4.184207250624828e-20
-17.117117117117118 4.7850225172782745e-23 1.6156169632874608e-23 -3.8248008575772322e-22 -2.781810558344816e-22 2.3628242298556598e-21 2.0138402336352522e-21 -1.6306025084262657e-20 2.3838689471509242e-21 5.304742917335384e-20 -5.29147693634963e-20
-17.097097097097098 6.085801658575852e-23 2.0548125655197007e-23 -4.856735689942056e-22 -3.5323456369252545e-22 2.9955369652383875e-21 2.5531026750590012e-21 -2.0639812035852847e-20 3.0174494846563317e-21 6.704157594110818e-20 -6.687391988584492e-20
-17.077077077077078 7.735269829343963e-23 2.6117396745297333e-23 -6.163140869651263e-22 -4.482505359670516e-22 3.795229514782196e-21 3.2346823755126632e-21 -2.6108478761789835e-20 3.816944439613845e-21 8.467211098572015e-20 -8.446036488757636e-20
-17.057057057057058 9.825557212371023e-23 3.317505162982475e-23 -7.815951887355957e-22 -5.684609027601605e-22 4.8053128238970694e-21 4.095578578250191e-21 -3.3004697138100184e-20 4.825141149425349e-21 1.0686931023300166e-19 -1.0660205388152856e-19
-17.037037037037038 1.2472776485130163e-22 4.211313362874471e-23 -9.905673103356129e-22 -7.204481240333942e-22 6.08030982707335e-21 5.182261299003236e-21 -4.1695428889816336e-20 6.095687799750912e-21 1.3479761794497517e-19 -1.344605191138761e-19
-17.017017017017018 1.5823170336931755e-22 5.342541715744075e-23 -1.2546096151583448e-21 -9.124883631873995e-22 7.688654446891803e-21 6.553056918929252e-21 -5.2640475594551533e-20 7.695805353213826e-21 1.6991361029139236e-19 -1.6948869418166186e-19
-16.996996996996998 2.006080988910044e-22 6.773340070414274e-23 -1.5880197919518834e-21 -1.1549804522138017e-21 9.71618397462775e-21 8.281124748201324e-21 -6.641558224149958e-20 9.709665187824626e-21 2.1403805842639045e-19 -2.1350279689574247e-19
-16.976976976976978 2.5417228871761947e-22 8.581883570390371e-23 -2.0087508045082605e-21 -1.460981736080331e-21 1.2270493649735184e-20 1.0458168443579958e-20 -8.374119246498291e-20 1.2242592985296492e-20 2.694454589552735e-19 -2.68771635851805e-19
-16.956956956956958 3.2183472287146444e-22 1.0866440769474403e-22 -2.539330589656442e-21 -1.8468769769908517e-21 1.5486362622409105e-20 1.319906056811418e-20 -1.0551821353406043e-19 1.5426297414779268e-20 3.3897518901851657e-19 -3.381274875402539e-19
-16.936936936936938 4.0725154659476085e-22 1.3750457905426932e-22 -3.2080093631527525e-21 -2.333212799826705e-21 1.9532510322633082e-20 1.6647601059185566e-20 -1.3287246950481486e-19 1.9425368987656694e-20 4.261694139212966e-19 -4.2510365909946396e-19
-16.916916916916918 5.150126712586269e-22 1.7388908933843523e-22 -4.050189902808905e-21 -2.9457379493666544e-21 2.462000374996979e-20 2.0983682779894604e-20 -1.672099153644331e-19 2.4445352121879927e-20 5.35444068105154e-19 -5.34105041702098e-19
-16.896896896896898 6.508765107181456e-22 2.1976221176065047e-22 -5.1102094090547006e-21 -3.716699252798769e-21 3.1012712011340025e-20 2.6432201944363428e-20 -2.1028517030990222e-19 3.0742764405037536e-20 6.723006950842201e-19 -6.706194207268191e-19
-16.876876876876878 8.220627676558997e-22 2.7756160969277047e-22 -6.443557877186688e-21 -4.686455060935651e-21 3.904029783910831e-20 3.327413081687523e-20 -2.642865250282745e-19 3.863752428379284e-20 8.435887294563414e-19 -8.414791018604984e-19
-16.856856856856858 1.0376173833719825e-21 3.5034155846172634e-22 -8.119638066585052e-21 -5.905482597562583e-21 4.9114350819991845e-20 4.186026809798638e-20 -3.319413110324528e-19 4.852835559602723e-20 1.0578300082049238e-18 -1.0551846108695415e-18
-16.836836836836838 1.3088671356357166e-21 4.419264359544408e-22 -1.022519699482597e-20 -7.436873714617493e-21 6.174840854866159e-20 5.262830299731524e-20 -4.166464203209012e-19 6.091186896941466e-20 1.3256199992619509e-18 -1.3223049187796014e-18
-16.816816816816818 1.6499855308945065e-21 5.571017906950855e-22 -1.2868589489849458e-20 -9.359435810350681e-21 7.758278586545941e-20 6.612397724688764e-20 -5.226298681335375e-19 7.640618158373657e-20 1.6601235422260776e-18 -1.6559719428565067e-18
-16.796796796796798 2.0786967711751974e-21 7.018520295180914e-22 -1.6185072011604167e-20 -1.1771542071335804e-20 9.741534604282556e-20 8.30273114503007e-20 -6.551506457625321e-19 9.578013477033863e-20 2.0776869423483394e-18 -2.072491109881185e-18
-16.776776776776778 2.6171509052402246e-21 8.836559039630833e-22 -2.0343371308177087e-20 -1.4795908912565727e-20 1.2223961015274473e-19 1.0418508577953921e-19 -8.207457695037395e-19 1.1998941147918326e-19 2.598593206111416e-18 -2.5920947030528966e-18
-16.756756756756758 3.2930110708386708e-21 1.1118536071940002e-21 -2.5553829458070986e-20 -1.858551993675118e-20 1.5329192273152788e-19 1.3065103937372242e-19 -1.0275354631186148e-18 1.5022115260873234e-19 3.2479932511947705e-18 -3.2398707432055603e-18
-16.736736736736738 4.140803334120568e-21 1.3981025343320052e-21 -3.2078496860333724e-20 -2.3330966652845007e-20 1.9210978648093595e-19 1.6373558913183314e-19 -1.285599896320366e-18 1.879490345109565e-19 4.057053303360393e-18 -4.046907516309355e-18
-16.716716716716718 5.203591441758534e-21 1.7569427464480277e-21 -4.024363068403892e-20 -2.9269538705840545e-20 2.406039622021477e-19 2.0506728064335957e-19 -1.607443940038741e-18 2.3500121416117684e-19 5.064367696271294e-18 -5.0517028401914014e-18
-16.696696696696698 6.5350533199616225e-21 2.206498080540595e-21 -5.045516173379596e-20 -3.6696473061077486e-20 3.0114752203153785e-19 2.566686884549668e-19 -2.0085701110003004e-18 2.9364409112864335e-19 6.317697266785345e-18 -6.301898112490004e-18
-16.676676676676678 8.202053991588943e-21 2.7693448703242733e-21 -6.321782196041183e-20 -4.597886560724956e-20 3.766857681355185e-19 3.2105010001334164e-19 -2.5081844095619853e-18 3.6668549795459445e-19 7.876106910549201e-18 -7.856410520697949e-18
-16.656656656656658 1.0287831481348442e-20 3.47358763656633e-21 -7.915878321934623e-20 -5.757286382873055e-20 4.708718142360223e-19 4.013250720944457e-19 -3.13006528278704e-18 4.576017387212739e-19 9.81259214185903e-18 -9.788053033581779e-18
-16.636636636636638 1.2895939146025672e-20 4.3541901770804624e-21 -9.905685177010301e-20 -7.204490021606458e-20 5.882337087692711e-19 5.01352870235466e-19 -3.9036326838404665e-18 5.706938808202883e-19 1.221730430529869e-17 -1.2186751547283727e-17
-16.616616616616618 1.615512080628809e-20 5.454621608226669e-21 -1.2387850021690295e-19 -9.009789860630484e-20 7.343802986895054e-19 6.259139269027827e-19 -4.865262408336846e-18 7.112799051295923e-19 1.5201508160188526e-17 -1.5163492572732922e-17
-16.596596596596598 2.022533541365308e-20 6.828890535934804e-21 -1.548223085900292e-19 -1.1260359656368488e-19 9.162546435007713e-19 7.809258268228002e-19 -6.0599008820017466e-18 8.859307808473216e-19 1.890243480185441e-17 -1.8855164020838756e-17
-16.576576576576578 2.530519739697099e-20 8.54405721733962e-21 -1.9337374056028207e-19 -1.406423845914864e-19 1.1424457525082984e-18 9.737090013197711e-19 -7.543047730960397e-18 1.1027603085235508e-18 2.348922838047687e-17 -2.343048704992018e-17
-16.556556556556558 3.164115928677351e-20 1.0683333985828133e-20 -2.4137261331874474e-19 -1.7555237755585728e-19 1.4235718101349849e-18 1.2133133520871012e-18 -9.383188243812521e-18 1.3717807352869187e-18 2.917022813496532e-17 -2.909727988883442e-17
-16.536536536536538 3.9538837130362006e-20 1.3349909168830366e-20 -3.010961473536984e-19 -2.1898981750281933e-19 1.772750965884333e-18 1.5109195064974038e-18 -1.1664775785569264e-17 1.7053387706078549e-18 3.6201879448116456e-17 -3.6111346607570404e-17
-16.516516516516518 4.9376969520508055e-20 1.66716602199892e-20 -3.753611257029477e-19 -2.7300337496109015e-19 2.206179307645159e-18 1.8803314255080203e-18 -1.449188601322617e-17 2.1186498164977965e-18 4.489963084123762e-17 -4.4787346860914636e-17
-16.496496496496498 6.162461132703934e-20 2.080695901773776e-20 -4.676494760508753e-19 -3.4012548588132015e-19 2.7438399429567354e-18 2.338580755166573e-18 -1.7992691173207525e-17 2.6304520900610836e-18 5.565125033411532e-17 -5.55120789471682e-17
-16.476476476476478 7.686229776073278e-20 2.5951817708503807e-20 -5.822625432694653e-19 -4.2348455538197856e-19 3.410372343593974e-18 2.906667770892986e-18 -2.2324934797570998e-17 3.2638069999330277e-18 6.893308712901979e-17 -6.876070082529994e-17
-16.456456456456458 9.580807844354967e-20 3.2348678860850776e-20 -7.245104809245709e-19 -5.26942703820693e-19 4.2361374585325754e-18 3.610469175577829e-18 -2.7682625920024468e-17 4.047077811135812e-18 8.532991641061723e-17 -8.51165252874326e-17
-16.436436436436438 1.193495210411218e-19 4.029722118506315e-20 -9.009446016694554e-19 -6.552647572337686e-19 5.2585218029353185e-18 4.481849577463593e-18 -3.430421890038553e-17 5.0151254993360675e-18 1.0555914011460597e-16 -1.0529516020674433e-16
-16.416416416416418 1.48583027394161e-19 5.016763424786447e-20 -1.1196422411743116e-18 -8.143254313220571e-19 6.523533067907606e-18 5.560021431812082e-18 -4.248260175373466e-17 6.210769000512004e-18 1.3050027951237823e-16 -1.3017392736774262e-16
-16.396396396396398 1.8486210122779767e-19 6.241691560157501e-20 -1.3905557720293681e-18 -1.011363172264326e-18 8.087751106257333e-18 6.893207870313742e-18 -5.2577284540465354e-17 7.686567099820229e-18 1.6123089202117286e-16 -1.6082768945647108e-16
-16.376376376376378 2.298565666120765e-19 7.760886532937687e-20 -1.7259399297238374e-18 -1.2552909545769033e-18 1.0020711840744997e-17 8.540674511277638e-18 -6.502926229906102e-17 9.506991326812248e-18 1.9907028151951078e-16 -1.9857245106617765e-16
-16.356356356356358 2.8562517390243807e-19 9.643860074480689e-20 -2.1408746748500952e-18 -1.5570765632915743e-18 1.2407818202736787e-17 1.0575210458980956e-17 -8.037912708688022e-17 1.1751073855911529e-17 2.4563265668411383e-16 -2.4501838409706777e-16
