-18.61861861861862 -2.7819792486644766e-48 2.095259623029558e-45 -7.151996474710123e-45 -2.881372892141691e-48 -2.9808116536091044e-45 -9.999446074945126e-45 9.875236255691441e-45 1.0748993645522855e-44 -2.3853945414498918e-46 6.366118746688976e-44 -8.749498941946711e-46 -1.0701488545889663e-45 -5.474394755913732e-47 3.34947310909953e-46 -8.133055426197318e-46 -3.219462127549904e-47
-18.5985985985986 -3.383661084798644e-48 2.1660383007243692e-45 -8.442356943656147e-45 -3.453956884035347e-48 -2.4147047366775816e-45 -1.1380725308159056e-44 9.609490933979251e-45 1.0793812351874019e-44 -1.9103206696765373e-46 6.926279001524722e-44 -9.279625159634277e-46 -1.0161875136887602e-45 -6.834590077624393e-47 3.5342607109004584e-46 -6.5723625213038274e-46 -3.0873999528674237e-47
-18.57857857857858 -3.938338343891943e-48 1.9478089132116574e-45 -9.551250067237134e-45 -3.936215326310128e-48 -1.7794593273321578e-45 -1.2391769817482877e-44 9.193759292435978e-45 1.0763824112468347e-44 -1.4879135602180222e-46 7.186762337574292e-44 -8.841188984868903e-46 -9.505063039947837e-46 -8.114615622571102e-47 3.5654212878167376e-46 -5.080106112541256e-46 -2.8132931944635846e-47
-18.55855855855856 -4.357379669027885e-48 1.4226378065230393e-45 -1.0364611301576929e-44 -4.2882102692925304e-48 -1.099112678883111e-45 -1.307291871251936e-44 8.506071558038594e-45 1.0683821434502707e-44 -1.1789497837121585e-46 7.114796929923677e-44 -7.388402036996809e-46 -8.6916422982978e-46 -9.202749858090507e-47 3.4706580196410358e-46 -3.820033517763587e-46 -2.41852272015488e-47
-18.53853853853854 -4.578744768778787e-48 6.043104307329335e-46 -1.0854203072650254e-44 -4.517182470117559e-48 -4.2811428905574054e-46 -1.3461504708481015e-44 7.478614635097165e-45 1.0576215419849856e-44 -1.0086971120936153e-46 6.691001087036028e-44 -5.127095520656673e-46 -7.73483567991622e-46 -1.001781806990899e-46 3.28026668043274e-46 -2.903752303332735e-46 -1.925445426537132e-47
-18.51851851851852 -4.574127723836601e-48 -4.790364058607164e-46 -1.1063607770485545e-44 -4.654524582598253e-48 1.672667007753228e-46 -1.3564899504119938e-44 6.157424376141083e-45 1.0498703892647328e-44 -9.711222409954247e-47 5.96356969641694e-44 -2.476357068260792e-46 -6.6706210737780334e-46 -1.0508939666912626e-46 3.012877216828286e-46 -2.363372660128853e-46 -1.3758491056045916e-47
-18.4984984984985 -4.3670813240351507e-48 -1.7602538434301397e-45 -1.0982342055552485e-44 -4.6965141978906275e-48 6.3184072728864805e-46 -1.337463058113355e-44 4.678045413565276e-45 1.0502180395061608e-44 -1.0549035651041676e-46 4.993802180983383e-44 1.4212713934015891e-47 -5.602648817488347e-46 -1.0684433460085704e-46 2.6841738102117077e-46 -2.1575454398672743e-46 -8.353547605527904e-48
-18.47847847847848 -4.036496795311961e-48 -3.16207705757441e-45 -1.0530979651899348e-44 -4.594502879212011e-48 9.566453178858801e-46 -1.2862681868845636e-44 3.146384059857542e-45 1.0605906750771136e-44 -1.239819990742375e-46 3.774418233262732e-44 2.269470067105245e-46 -4.5405337597203885e-46 -1.064337307915487e-46 2.3002672743792487e-46 -2.2030740876371306e-46 -3.8407792197051354e-48
-18.45845845845846 -3.6901518144326725e-48 -4.6304127254411485e-45 -9.626510314395072e-45 -4.2923341484188125e-48 1.1774852239101563e-45 -1.2011733817538004e-44 1.6504356083339858e-45 1.0851559194935256e-44 -1.481930186748241e-46 2.3279614678386706e-44 3.600267960398639e-46 -3.538728086968983e-46 -1.0481576205073633e-46 1.8437334237341253e-46 -2.4599681708773714e-46 -6.93866672295102e-49
-18.43843843843844 -3.4290752344969637e-48 -6.06016120533102e-45 -8.242692693467783e-45 -3.760640056800999e-48 1.3381007419971382e-45 -1.0839781796402576e-44 2.3666795654371145e-46 1.1222938804004984e-44 -1.7393795051686179e-46 6.981305966680751e-45 4.0759832931406136e-46 -2.7758172997427443e-46 -1.0310436558029954e-46 1.3232212793048332e-46 -2.9624782016771555e-46 1.0653541340526056e-48
-18.41841841841842 -3.3049299498730604e-48 -7.323298770448668e-45 -6.485067509312637e-45 -3.041568266632508e-48 1.4588573794520227e-45 -9.378879981760535e-45 -1.0123217132444468e-45 1.1692575098331523e-44 -1.98011594812113e-46 -1.0227032362709017e-44 3.8996777588623464e-46 -2.4480977808085286e-46 -1.0162391457823756e-46 7.8365826142197035e-47 -3.719868444202529e-46 1.729255390255954e-48
-18.3983983983984 -3.3192484994335366e-48 -8.288833819797576e-45 -4.537463954375665e-45 -2.2207135556643222e-48 1.5295330497631487e-45 -7.62705230207888e-45 -2.084202708560522e-45 1.2268175650015414e-44 -2.166955382222113e-46 -2.775603665092286e-44 3.3726675819378347e-46 -2.620392788394586e-46 -1.001122918089122e-46 2.7809485610257504e-47 -4.784032949722835e-46 1.7740099391351198e-48
-18.37837837837838 -3.405808236651732e-48 -8.875091262241298e-45 -2.586878358626898e-45 -1.3803896500641195e-48 1.5275492904196822e-45 -5.646842760580047e-45 -3.0520146228473696e-45 1.2960694737327472e-44 -2.2914297470826208e-46 -4.486497643181007e-44 2.876002281814903e-46 -3.1285749455385553e-46 -9.716301549606216e-47 -1.3204503260355049e-47 -6.240927721892703e-46 1.7740737642893056e-48
-18.35835835835836 -3.475462675473236e-48 -9.066001508773463e-45 -7.305119975243154e-46 -5.622433428626976e-49 1.4544435902018132e-45 -3.586505299747894e-45 -3.9256947251320657e-45 1.3815084617235408e-44 -2.3789361644833174e-46 -6.021477881420506e-44 2.7259389188802152e-46 -3.614066923883848e-46 -9.109049960075915e-47 -4.096661944999059e-47 -8.089249229280736e-46 2.2447408169915802e-48
-18.33833833833834 -3.470777433868827e-48 -8.884159352129506e-45 1.0043667702251043e-45 2.1980014888234414e-49 1.3441320662489962e-45 -1.6198695323990957e-45 -4.641410254903286e-45 1.485350983292919e-44 -2.4727665632238433e-46 -7.320363517162986e-44 3.0850538516764833e-46 -3.686909862430847e-46 -7.954602573092909e-47 -5.410184705261173e-47 -1.023545901335307e-45 3.5108282411351917e-48
-18.31831831831832 -3.382415308373421e-48 -8.336061669056906e-45 2.5438796095380062e-45 9.350537137733574e-49 1.2503483557730911e-45 1.576341492635871e-46 -5.095237092834188e-45 1.605491645590199e-44 -2.5889549986325197e-46 -8.44870433863431e-44 3.9733436192646665e-46 -3.1187947927268346e-46 -6.130339365847931e-47 -5.162392237318937e-47 -1.2496498960167643e-45 5.614338278727506e-48
-18.2982982982983 -3.2483161039934484e-48 -7.409775341159885e-45 3.8455381573978536e-45 1.5644504967292102e-48 1.229520367860083e-45 1.7175032576921764e-45 -5.1531049293025226e-45 1.736125134876332e-44 -2.7237468630756766e-46 -9.537996051352522e-44 5.173308239007439e-46 -1.815793430975132e-46 -3.676571576945363e-47 -3.37590065921044e-47 -1.471238399369349e-45 8.46398909594005e-48
-18.27827827827828 -3.114349225677734e-48 -6.094202223509262e-45 4.9653956978552154e-45 2.126118033939652e-48 1.3250225697135138e-45 3.061339796086536e-45 -4.7489574809071844e-45 1.8714378240240021e-44 -2.8987301218171897e-46 -1.0596685590724423e-43 6.358996174100741e-46 2.3889250806965866e-47 -7.537043826643504e-48 -1.0977413871484069e-49 -1.6762904227864544e-45 1.1997166904336553e-47
-18.25825825825826 -2.996107268697337e-48 -4.404047141218172e-45 6.008434902641044e-45 2.6541933839515523e-48 1.5604614763794952e-45 4.1860271018721477e-45 -3.9647892364955815e-45 2.0049662694701713e-44 -3.1568139992580586e-46 -1.147694072189877e-43 7.183462832946502e-46 3.099101804945738e-46 2.422988692844303e-47 4.861344085064499e-47 -1.8440310247231977e-45 1.6041789276953683e-47
-18.23823823823824 -2.8792396937063504e-48 -2.398271617797947e-45 7.003503079094008e-45 3.1529610815157e-48 1.928503341303273e-45 5.075096159256268e-45 -2.9796990388498543e-45 2.128554318995135e-44 -3.536815330706421e-46 -1.2007095627172135e-43 7.400091576408135e-46 6.699655600129942e-46 5.588418224623972e-47 1.0759007203809494e-46 -1.954538028368984e-45 2.037125534465576e-47
-18.21821821821822 -2.72493516882143e-48 -1.688484878007791e-46 7.973872432848243e-45 3.633131988302115e-48 2.3851101594185996e-45 5.700325205062696e-45 -2.0371587331327107e-45 2.2354276019168316e-44 -4.03260556512307e-46 -1.2117112420738891e-43 6.931535116122891e-46 1.0754686475259113e-45 8.446846324901842e-47 1.674667675363592e-46 -1.994585057713459e-45 2.4511647261926706e-47
-18.1981981981982 -2.5074377362254955e-48 2.1536976612229798e-45 8.821107781390374e-45 4.0559166870760474e-48 2.8632426695289237e-45 6.042582571231983e-45 -1.3799704631429425e-45 2.3210172166658816e-44 -4.590282832780139e-46 -1.1870356020574334e-43 5.840597283959085e-46 1.4805854567502997e-45 1.08176312134376e-46 2.1753072320670284e-46 -1.9607390486703345e-45 2.792468029383658e-47
-18.17817817817818 -2.2306984484804737e-48 4.4020205009596166e-45 9.38065120913083e-45 4.3568797602978e-48 3.307859660892678e-45 6.054820937172409e-45 -1.1833944878271342e-45 2.384307559265106e-44 -5.126014460575673e-46 -1.1409901709629127e-43 4.389177569037749e-46 1.8467903402590904e-45 1.2632415964323962e-46 2.481467468705801e-46 -1.854721817462811e-45 3.0214354125380887e-47
-18.15815815815816 -1.8817612678548072e-48 6.447378474420124e-45 9.600581786539153e-45 4.525435095165068e-48 3.6603414207274734e-45 5.684071873701706e-45 -1.6026906389304943e-45 2.4219612866042845e-44 -5.565121265233913e-46 -1.0866486329472048e-43 2.8948643612213143e-46 2.148900348926293e-45 1.3882766874776872e-46 2.534683003656555e-46 -1.6859846728386623e-45 3.1284099987584857e-47
-18.13813813813814 -1.4706063212356964e-48 8.215773448719807e-45 9.54721357621327e-45 4.5927051979559825e-48 3.879720459537229e-45 4.945163051124381e-45 -2.688076474435075e-45 2.4223454890978645e-44 -5.832720750477525e-46 -1.0278054868733677e-43 1.5615590179784293e-46 2.3783280981458195e-45 1.4598219865977748e-46 2.324466549527363e-46 -1.4657138103941846e-45 3.132517168985298e-47
-18.11811811811812 -1.0144524435944611e-48 9.64355675463669e-45 9.436160784100632e-45 4.646289624133875e-48 3.928330906731743e-45 3.9259342664273304e-45 -4.379154434011537e-45 2.374118898970575e-44 -5.8760932328704004e-46 -9.577396105296855e-44 5.019305793561127e-47 2.528408648408329e-45 1.475886924573963e-46 1.890109777875073e-46 -1.2132671342854909e-45 3.0537931670314085e-47
-18.0980980980981 -5.348460110392306e-49 1.0708939236257415e-44 9.490418006022933e-45 4.7673025008621514e-48 3.7978636659933556e-45 2.7300857805442363e-45 -6.532573850095428e-45 2.2734939241879486e-44 -5.678494308925669e-46 -8.625028137773454e-44 -2.295089036987233e-47 2.6036800721403362e-45 1.4425625758112357e-46 1.3115893249049284e-46 -9.509331724266552e-46 2.926417844701769e-47
-18.07807807807808 -8.005065498994043e-50 1.1403382314953374e-44 9.881509123421685e-45 5.0089716708096774e-48 3.504027885124656e-45 1.4196843589335387e-45 -8.907702683414292e-45 2.1257354323944716e-44 -5.25368328213332e-46 -7.320437570706915e-44 -5.005363628479134e-47 2.61115454416955e-45 1.3762376674542045e-46 6.76568162528375e-47 -6.949895328346495e-46 2.7903435742088447e-47
-18.05805805805806 3.0993815949266457e-49 1.1747112821231545e-44 1.0610119481353909e-44 5.356438436966427e-48 3.057104397174005e-45 5.720620308249424e-47 -1.1247217856335616e-44 1.9413722353972556e-44 -4.64457601197707e-46 -5.626594943143776e-44 -2.370775887643353e-47 2.5617903512083847e-45 1.2962783181561722e-46 3.6942769413842905e-48 -4.59648855801836e-46 2.6669576386266527e-47
-18.03803803803804 5.826594207178293e-49 1.1777841559750963e-44 1.1540919692355023e-44 5.746625515222263e-48 2.492193936809147e-45 -1.2924337984558366e-45 -1.332581803316836e-44 1.7320535570383054e-44 -3.893469945658646e-46 -3.6201698129730637e-44 5.496900788522986e-47 2.4754094767393755e-45 1.2181912351096743e-46 -5.797644716253334e-47 -2.5107069394994115e-46 2.537937085541591e-47
-18.01801801801802 6.978671255138747e-49 1.155671020078812e-44 1.251187960035503e-44 6.116187831131344e-48 1.8646145205807253e-45 -2.627577103682863e-45 -1.4860736457542032e-44 1.508886585564908e-44 -3.0556880698286836e-46 -1.4820422778553776e-44 1.761729684567525e-46 2.3862747499939282e-45 1.147684412830705e-46 -1.1751418197466733e-46 -6.240251641833587e-47 2.3657872007735887e-47
-17.997997997998 6.502474511681188e-49 1.1122315835541349e-44 1.3261886389799257e-44 6.362917562419774e-48 1.2555819618593214e-45 -3.957697662456783e-45 -1.5640525144345914e-44 1.2749731868489804e-44 -2.2013901734616764e-46 5.795194792090316e-45 3.1158650894367933e-46 2.3306862852686864e-45 1.0852543475697279e-46 -1.7440809506281407e-46 1.229838300362271e-46 2.13438873364847e-47
-17.97797797797798 4.770945117192733e-49 1.0481998886752094e-44 1.3550255671481308e-44 6.389944047565616e-48 7.600558865411241e-46 -5.2869986456602597e-45 -1.5575261978059362e-44 1.0279057490035776e-44 -1.3899332666517356e-46 2.455992559591789e-44 4.183125809103362e-46 2.3403871060010438e-45 1.0306960773031978e-46 -2.2676999218991604e-46 3.1600522680341046e-46 1.8557847753373036e-47
-17.95795795795796 2.6310472300853004e-49 9.621069604824404e-45 1.3264787423156818e-44 6.154780993286057e-48 4.398268042554919e-46 -6.67524588157334e-45 -1.4700166137504975e-44 7.711057362559974e-45 -6.433981913553755e-47 4.108410335038317e-44 4.668961343842286e-46 2.440845183763542e-45 9.832724388204585e-47 -2.7168048946660717e-46 5.212409651300027e-46 1.552434058617706e-47
-17.93793793793794 8.506981359751417e-50 8.557960516393701e-45 1.2469210283175209e-44 5.688174916751546e-48 3.0924738492921623e-46 -8.185725556280062e-45 -1.3140956046640828e-44 5.1454949141686105e-45 2.331470521891393e-48 5.510720780361791e-44 4.4973362991965046e-46 2.635790834502457e-45 9.439678341843519e-47 -3.0470888025275206e-46 7.353360817782209e-46 1.2487646133568808e-47
-17.91791791791792 1.3472609324118495e-50 7.338101145843004e-45 1.1348927497775377e-44 5.082567863745346e-48 3.4417046722268093e-46 -9.865020845855417e-45 -1.1105097198536289e-44 2.6467549516331164e-45 5.875790880304619e-47 6.716839189943883e-44 3.799364049357675e-46 2.91484925123046e-45 9.203652141571726e-47 -3.2228334353929267e-46 9.418308921910778e-46 9.681152285298715e-48
-17.8978978978979 6.9661892709177545e-50 5.981709819612375e-45 1.0195766245472752e-44 4.4807196398825906e-48 5.088171868120265e-46 -1.1684166162066967e-44 -8.761502600512114e-45 2.4978398070250484e-46 1.0322351114779181e-46 7.788321921059036e-44 2.8247439406951476e-46 3.2629976949509556e-45 9.253658471087694e-47 -3.227159002984147e-46 1.1168019113947278e-45 7.230256037723943e-48
-17.87787787787788 2.3339083166424628e-49 4.4995133015031703e-45 9.261585614469961e-45 4.00527282789306e-48 7.778942130852789e-46 -1.357167029938135e-44 -6.211939474382557e-45 -1.9645090001590888e-45 1.3548411997169027e-46 8.780859134656894e-44 1.8956405722559103e-46 3.670378709069647e-45 9.659169175634964e-47 -3.064287254655486e-46 1.2433189216756e-45 5.24618803339337e-48
-17.85785785785786 4.853837976315325e-49 2.906270108707621e-45 8.658674100063783e-45 3.7105578947812865e-48 1.1127108586229485e-45 -1.5456866117070242e-44 -3.6184048881707124e-45 -3.8955473265557276e-45 1.5311270090932959e-46 9.682429845383039e-44 1.1923239271103053e-46 4.1309973447425966e-45 1.03999158544556e-46 -2.7645312946371667e-46 1.320037828260516e-45 3.799038089733754e-48
-17.83783783783784 7.998649120878024e-49 1.2444205062832778e-45 8.40517610769095e-45 3.6126040465995803e-48 1.48763235465976e-45 -1.728950709410129e-44 -1.1459903543668701e-45 -5.5067864220243664e-45 1.5419475182483264e-46 1.0398875403388062e-43 7.492706472026607e-47 4.6425630882363964e-45 1.1320313826588458e-46 -2.353796676488566e-46 1.3595954495757576e-45 3.1414815452515475e-48
-17.81781781781782 1.1553861021624472e-48 -4.385774181765453e-46 8.48248813170259e-45 3.71523476492996e-48 1.878550478613975e-45 -1.9018849502260115e-44 1.1186778291555182e-45 -6.847628177596355e-45 1.3795013117770938e-46 1.0806013640767871e-43 5.363456313403315e-47 5.198400748607352e-45 1.2240185508054895e-46 -1.877553175915618e-46 1.3774374791345337e-45 3.761676306423059e-48
-17.7977977977978 1.5042335891274588e-48 -2.1115213147152934e-45 8.768065326295822e-45 3.9681673216890396e-48 2.2528889970969252e-45 -2.0606174830416992e-44 3.0926666438759704e-45 -7.972940301567247e-45 1.0575184036871136e-46 1.0718168844028627e-43 4.15541114536389e-47 5.775335532531115e-45 1.2931835544034997e-46 -1.3988048134270615e-46 1.3841514656022371e-45 6.112115069914703e-48
-17.77777777777778 1.8209235809835872e-48 -3.7550799077610106e-45 9.086804551187949e-45 4.2842661120481314e-48 2.5812741967019766e-45 -2.2044459813035958e-44 4.789262681029603e-45 -8.937924801477087e-45 6.070325874291011e-47 1.0027201351835607e-43 1.4018949987190707e-47 6.342632783848492e-45 1.3236607957600589e-46 -9.659204721191526e-47 1.3898247594884627e-45 1.0312052668984335e-47
-17.75775775775776 2.1070886932892623e-48 -5.3577892455971574e-45 9.244879464131966e-45 4.555109457640731e-48 2.8682700240923694e-45 -2.3319750606804913e-44 6.24493133767435e-45 -9.793983938953291e-45 5.850823045362216e-48 8.732582130712181e-44 -5.469844760205551e-47 6.876288655373174e-45 1.3117702926459473e-46 -6.224603452108928e-47 1.4081114842926196e-45 1.6131225088817176e-47
-17.73773773773774 2.3762339490105972e-48 -6.896610887473616e-45 9.192893795037649e-45 4.734835185096453e-48 3.1448578949975033e-45 -2.4384805369499916e-44 7.471301268182251e-45 -1.0528347788412457e-44 -5.550963974832071e-47 6.983795634653976e-44 -1.7507574033416975e-46 7.357504252113592e-45 1.2662486755986648e-46 -4.2058049017061733e-47 1.4453404466456016e-45 2.311954785882644e-47
-17.71771771771772 2.6272696256874147e-48 -8.29627239548427e-45 9.054501085418468e-45 4.863650842551638e-48 3.4212452251027935e-45 -2.5154473338993137e-44 8.382433758091558e-45 -1.1157935253061998e-44 -1.2063635093656875e-46 5.038929612829239e-44 -3.3156491625855332e-46 7.768214999647858e-45 1.197946970368631e-46 -4.108469165011859e-47 1.49713116107891e-45 3.0612163653309124e-47
-17.6976976976977 2.8504078123314944e-48 -9.492057449881285e-45 9.026275146604922e-45 5.024834525764191e-48 3.6738607261746376e-45 -2.5552337316763285e-44 8.754611546207181e-45 -1.1696494489243296e-44 -1.8602295250532364e-46 3.1975951611173e-44 -4.908818806993451e-46 8.08283767413112e-45 1.1143099095340279e-46 -6.072569023389347e-47 1.5573894426791456e-45 3.7965477360308945e-47
-17.67767767767768 3.032233281648199e-48 -1.0421814786683721e-44 9.306172427139614e-45 5.3046956706589186e-48 3.875675080747757e-45 -2.5530683215280916e-44 8.350459101673187e-45 -1.2181790952787538e-44 -2.5075905100491368e-46 1.7424862946076404e-44 -6.140347520181424e-46 8.278937170704295e-45 1.0195376255481723e-46 -9.877984612745926e-47 1.621435353124502e-45 4.474857895001747e-47
-17.65765765765766 3.190363649486321e-48 -1.1034654094836801e-44 1.0106824676911911e-44 5.801207240540191e-48 3.974723853707273e-45 -2.509366378072796e-44 7.070400641080311e-45 -1.2691700045166514e-44 -3.1591781995340597e-46 8.295415433885322e-45 -6.818126132361486e-46 8.340694916275783e-45 9.192308224033582e-47 -1.5154986181104192e-46 1.686107633985042e-45 5.071882940832473e-47
