-18.4184184184 -3.30492994987e-48 -7.32329877045e-45 -6.48506750931e-45 -3.04156826663e-48 1.45885737945e-45 -9.37887998176e-45 -1.01232171324e-45 1.16925750983e-44 -1.98011594812e-46 -1.02270323627e-44 3.89967775886e-46 -2.44809778081e-46 -1.01623914578e-46 7.83658261422e-47 -3.7198684442e-46 1.72925539026e-48
-18.3983983984 -3.31924849943e-48 -8.2888338198e-45 -4.53746395438e-45 -2.22071355566e-48 1.52953304976e-45 -7.62705230208e-45 -2.08420270856e-45 1.226817565e-44 -2.16695538222e-46 -2.77560366509e-44 3.37266758194e-46 -2.62039278839e-46 -1.00112291809e-46 2.78094856103e-47 -4.78403294972e-46 1.77400993914e-48
-18.3783783784 -3.40580823665e-48 -8.87509126224e-45 -2.58687835863e-45 -1.38038965006e-48 1.52754929042e-45 -5.64684276058e-45 -3.05201462285e-45 1.29606947373e-44 -2.29142974708e-46 -4.48649764318e-44 2.87600228181e-46 -3.12857494554e-46 -9.71630154961e-47 -1.32045032604e-47 -6.24092772189e-46 1.77407376429e-48
-18.3583583584 -3.47546267547e-48 -9.06600150877e-45 -7.30511997524e-46 -5.62243342863e-49 1.4544435902e-45 -3.58650529975e-45 -3.92569472513e-45 1.38150846172e-44 -2.37893616448e-46 -6.02147788142e-44 2.72593891888e-46 -3.61406692388e-46 -9.10904996008e-47 -4.096661945e-47 -8.08924922928e-46 2.24474081699e-48
-18.3383383383 -3.47077743387e-48 -8.88415935213e-45 1.00436677023e-45 2.19800148882e-49 1.34413206625e-45 -1.6198695324e-45 -4.6414102549e-45 1.48535098329e-44 -2.47276656322e-46 -7.32036351716e-44 3.08505385168e-46 -3.68690986243e-46 -7.95460257309e-47 -5.41018470526e-47 -1.02354590134e-45 3.51082824114e-48
-18.3183183183 -3.38241530837e-48 -8.33606166906e-45 2.54387960954e-45 9.35053713773e-49 1.25034835577e-45 1.57634149264e-46 -5.09523709283e-45 1.60549164559e-44 -2.58895499863e-46 -8.44870433863e-44 3.97334361926e-46 -3.11879479273e-46 -6.13033936585e-47 -5.16239223732e-47 -1.24964989602e-45 5.61433827873e-48
-18.2982982983 -3.24831610399e-48 -7.40977534116e-45 3.8455381574e-45 1.56445049673e-48 1.22952036786e-45 1.71750325769e-45 -5.1531049293e-45 1.73612513488e-44 -2.72374686308e-46 -9.53799605135e-44 5.17330823901e-46 -1.81579343098e-46 -3.67657157695e-47 -3.37590065921e-47 -1.47123839937e-45 8.46398909594e-48
-18.2782782783 -3.11434922568e-48 -6.09420222351e-45 4.96539569786e-45 2.12611803394e-48 1.32502256971e-45 3.06133979609e-45 -4.74895748091e-45 1.87143782402e-44 -2.89873012182e-46 -1.05966855907e-43 6.3589961741e-46 2.3889250807e-47 -7.53704382664e-48 -1.09774138715e-49 -1.67629042279e-45 1.19971669043e-47
-18.2582582583 -2.9961072687e-48 -4.40404714122e-45 6.00843490264e-45 2.65419338395e-48 1.56046147638e-45 4.18602710187e-45 -3.9647892365e-45 2.00496626947e-44 -3.15681399926e-46 -1.14769407219e-43 7.18346283295e-46 3.09910180495e-46 2.42298869284e-47 4.86134408506e-47 -1.84403102472e-45 1.6041789277e-47
-18.2382382382 -2.87923969371e-48 -2.3982716178e-45 7.00350307909e-45 3.15296108152e-48 1.9285033413e-45 5.07509615926e-45 -2.97969903885e-45 2.128554319e-44 -3.53681533071e-46 -1.20070956272e-43 7.40009157641e-46 6.69965560013e-46 5.58841822462e-47 1.07590072038e-46 -1.95453802837e-45 2.03712553447e-47
-18.2182182182 -2.72493516882e-48 -1.68848487801e-46 7.97387243285e-45 3.6331319883e-48 2.38511015942e-45 5.70032520506e-45 -2.03715873313e-45 2.23542760192e-44 -4.03260556512e-46 -1.21171124207e-43 6.93153511612e-46 1.07546864753e-45 8.4468463249e-47 1.67466767536e-46 -1.99458505771e-45 2.45116472619e-47
-18.1981981982 -2.50743773623e-48 2.15369766122e-45 8.82110778139e-45 4.05591668708e-48 2.86324266953e-45 6.04258257123e-45 -1.37997046314e-45 2.32101721667e-44 -4.59028283278e-46 -1.18703560206e-43 5.84059728396e-46 1.48058545675e-45 1.08176312134e-46 2.17530723207e-46 -1.96073904867e-45 2.79246802938e-47
-18.1781781782 -2.23069844848e-48 4.40202050096e-45 9.38065120913e-45 4.3568797603e-48 3.30785966089e-45 6.05482093717e-45 -1.18339448783e-45 2.38430755927e-44 -5.12601446058e-46 -1.14099017096e-43 4.38917756904e-46 1.84679034026e-45 1.26324159643e-46 2.48146746871e-46 -1.85472181746e-45 3.02143541254e-47
-18.1581581582 -1.88176126785e-48 6.44737847442e-45 9.60058178654e-45 4.52543509517e-48 3.66034142073e-45 5.6840718737e-45 -1.60269063893e-45 2.4219612866e-44 -5.56512126523e-46 -1.08664863295e-43 2.89486436122e-46 2.14890034893e-45 1.38827668748e-46 2.53468300366e-46 -1.68598467284e-45 3.12840999876e-47
-18.1381381381 -1.47060632124e-48 8.21577344872e-45 9.54721357621e-45 4.59270519796e-48 3.87972045954e-45 4.94516305112e-45 -2.68807647444e-45 2.4223454891e-44 -5.83272075048e-46 -1.02780548687e-43 1.56155901798e-46 2.37832809815e-45 1.4598219866e-46 2.32446654953e-46 -1.46571381039e-45 3.13251716899e-47
-18.1181181181 -1.01445244359e-48 9.64355675464e-45 9.4361607841e-45 4.64628962413e-48 3.92833090673e-45 3.92593426643e-45 -4.37915443401e-45 2.37411889897e-44 -5.87609323287e-46 -9.5773961053e-44 5.01930579356e-47 2.52840864841e-45 1.47588692457e-46 1.89010977788e-46 -1.21326713429e-45 3.05379316703e-47
-18.0980980981 -5.34846011039e-49 1.07089392363e-44 9.49041800602e-45 4.76730250086e-48 3.79786366599e-45 2.73008578054e-45 -6.5325738501e-45 2.27349392419e-44 -5.67849430893e-46 -8.62502813777e-44 -2.29508903699e-47 2.60368007214e-45 1.44256257581e-46 1.3115893249e-46 -9.50933172427e-46 2.9264178447e-47
-18.0780780781 -8.00506549899e-50 1.1403382315e-44 9.88150912342e-45 5.00897167081e-48 3.50402788512e-45 1.41968435893e-45 -8.90770268341e-45 2.12573543239e-44 -5.25368328213e-46 -7.32043757071e-44 -5.00536362848e-47 2.61115454417e-45 1.37623766745e-46 6.76568162528e-47 -6.94989532835e-46 2.79034357421e-47
-18.0580580581 3.09938159493e-49 1.17471128212e-44 1.06101194814e-44 5.35643843697e-48 3.05710439717e-45 5.72062030825e-47 -1.12472178563e-44 1.9413722354e-44 -4.64457601198e-46 -5.62659494314e-44 -2.37077588764e-47 2.56179035121e-45 1.29627831816e-46 3.69427694138e-48 -4.59648855802e-46 2.66695763863e-47
-18.038038038 5.82659420718e-49 1.17778415598e-44 1.15409196924e-44 5.74662551522e-48 2.49219393681e-45 -1.29243379846e-45 -1.33258180332e-44 1.73205355704e-44 -3.89346994566e-46 -3.62016981297e-44 5.49690078852e-47 2.47540947674e-45 1.21819123511e-46 -5.79764471625e-47 -2.5107069395e-46 2.53793708554e-47
-18.018018018 6.97867125514e-49 1.15567102008e-44 1.25118796004e-44 6.11618783113e-48 1.86461452058e-45 -2.62757710368e-45 -1.48607364575e-44 1.50888658556e-44 -3.05568806983e-46 -1.48204227786e-44 1.76172968457e-46 2.38627474999e-45 1.14768441283e-46 -1.17514181975e-46 -6.24025164183e-47 2.36578720077e-47
-17.997997998 6.50247451168e-49 1.11223158355e-44 1.32618863898e-44 6.36291756242e-48 1.25558196186e-45 -3.95769766246e-45 -1.56405251443e-44 1.27497318685e-44 -2.20139017346e-46 5.79519479209e-45 3.11586508944e-46 2.33068628527e-45 1.08525434757e-46 -1.74408095063e-46 1.22983830036e-46 2.13438873365e-47
-17.977977978 4.77094511719e-49 1.04819988868e-44 1.35502556715e-44 6.38994404757e-48 7.60055886541e-46 -5.28699864566e-45 -1.55752619781e-44 1.027905749e-44 -1.38993326665e-46 2.45599255959e-44 4.1831258091e-46 2.340387106e-45 1.0306960773e-46 -2.2676999219e-46 3.16005226803e-46 1.85578477534e-47
-17.957957958 2.63104723009e-49 9.62106960482e-45 1.32647874232e-44 6.15478099329e-48 4.39826804255e-46 -6.67524588157e-45 -1.47001661375e-44 7.71105736256e-45 -6.43398191355e-47 4.10841033504e-44 4.66896134384e-46 2.44084518376e-45 9.8327243882e-47 -2.71680489467e-46 5.2124096513e-46 1.55243405862e-47
-17.9379379379 8.50698135975e-50 8.55796051639e-45 1.24692102832e-44 5.68817491675e-48 3.09247384929e-46 -8.18572555628e-45 -1.31409560466e-44 5.14549491417e-45 2.33147052189e-48 5.51072078036e-44 4.4973362992e-46 2.6357908345e-45 9.43967834184e-47 -3.04708880253e-46 7.35336081778e-46 1.24876461336e-47
-17.9179179179 1.34726093241e-50 7.33810114584e-45 1.13489274978e-44 5.08256786375e-48 3.44170467223e-46 -9.86502084586e-45 -1.11050971985e-44 2.64675495163e-45 5.8757908803e-47 6.71683918994e-44 3.79936404936e-46 2.91484925123e-45 9.20365214157e-47 -3.22283343539e-46 9.41830892191e-46 9.6811522853e-48
-17.8978978979 6.96618927092e-50 5.98170981961e-45 1.01957662455e-44 4.48071963988e-48 5.08817186812e-46 -1.16841661621e-44 -8.76150260051e-45 2.49783980703e-46 1.03223511148e-46 7.78832192106e-44 2.8247439407e-46 3.26299769495e-45 9.25365847109e-47 -3.22715900298e-46 1.11680191139e-45 7.23025603772e-48
-17.8778778779 2.33390831664e-49 4.4995133015e-45 9.26158561447e-45 4.00527282789e-48 7.77894213085e-46 -1.35716702994e-44 -6.21193947438e-45 -1.96450900016e-45 1.35484119972e-46 8.78085913466e-44 1.89564057226e-46 3.67037870907e-45 9.65916917563e-47 -3.06428725466e-46 1.24331892168e-45 5.24618803339e-48
-17.8578578579 4.85383797632e-49 2.90627010871e-45 8.65867410006e-45 3.71055789478e-48 1.11271085862e-45 -1.54568661171e-44 -3.61840488817e-45 -3.89554732656e-45 1.53112700909e-46 9.68242984538e-44 1.19232392711e-46 4.13099734474e-45 1.03999158545e-46 -2.76453129464e-46 1.32003782826e-45 3.79903808973e-48
-17.8378378378 7.99864912088e-49 1.24442050628e-45 8.40517610769e-45 3.6126040466e-48 1.48763235466e-45 -1.72895070941e-44 -1.14599035437e-45 -5.50678642202e-45 1.54194751825e-46 1.03988754034e-43 7.49270647203e-47 4.64256308824e-45 1.13203138266e-46 -2.35379667649e-46 1.35959544958e-45 3.14148154525e-48
-17.8178178178 1.15538610216e-48 -4.38577418177e-46 8.4824881317e-45 3.71523476493e-48 1.87855047861e-45 -1.90188495023e-44 1.11867782916e-45 -6.8476281776e-45 1.37950131178e-46 1.08060136408e-43 5.3634563134e-47 5.19840074861e-45 1.22401855081e-46 -1.87755317592e-46 1.37743747913e-45 3.76167630642e-48
-17.7977977978 1.50423358913e-48 -2.11152131472e-45 8.7680653263e-45 3.96816732169e-48 2.2528889971e-45 -2.06061748304e-44 3.09266664388e-45 -7.97294030157e-45 1.05751840369e-46 1.0718168844e-43 4.15541114536e-47 5.77533553253e-45 1.2931835544e-46 -1.39880481343e-46 1.3841514656e-45 6.11211506991e-48
-17.7777777778 1.82092358098e-48 -3.75507990776e-45 9.08680455119e-45 4.28426611205e-48 2.5812741967e-45 -2.2044459813e-44 4.78926268103e-45 -8.93792480148e-45 6.07032587429e-47 1.00272013518e-43 1.40189499872e-47 6.34263278385e-45 1.32366079576e-46 -9.65920472119e-47 1.38982475949e-45 1.0312052669e-47
-17.7577577578 2.10708869329e-48 -5.3577892456e-45 9.24487946413e-45 4.55510945764e-48 2.86827002409e-45 -2.33197506068e-44 6.24493133767e-45 -9.79398393895e-45 5.85082304536e-48 8.73258213071e-44 -5.46984476021e-47 6.87628865537e-45 1.31177029265e-46 -6.22460345211e-47 1.40811148429e-45 1.61312250888e-47
-17.7377377377 2.37623394901e-48 -6.89661088747e-45 9.19289379504e-45 4.7348351851e-48 3.144857895e-45 -2.43848053695e-44 7.47130126818e-45 -1.05283477884e-44 -5.55096397483e-47 6.98379563465e-44 -1.75075740334e-46 7.35750425211e-45 1.2662486756e-46 -4.20580490171e-47 1.44534044665e-45 2.31195478588e-47
-17.7177177177 2.62726962569e-48 -8.29627239548e-45 9.05450108542e-45 4.86365084255e-48 3.4212452251e-45 -2.5154473339e-44 8.38243375809e-45 -1.11579352531e-44 -1.20636350937e-46 5.03892961283e-44 -3.31564916259e-46 7.76821499965e-45 1.19794697037e-46 -4.10846916501e-47 1.49713116108e-45 3.06121636533e-47
-17.6976976977 2.85040781233e-48 -9.49205744988e-45 9.0262751466e-45 5.02483452576e-48 3.67386072617e-45 -2.55523373168e-44 8.75461154621e-45 -1.16964944892e-44 -1.86022952505e-46 3.19759516112e-44 -4.90881880699e-46 8.08283767413e-45 1.11430990953e-46 -6.07256902339e-47 1.55738944268e-45 3.79654773603e-47
-17.6776776777 3.03223328165e-48 -1.04218147867e-44 9.30617242714e-45 5.30469567066e-48 3.87567508075e-45 -2.55306832153e-44 8.35045910167e-45 -1.21817909528e-44 -2.50759051005e-46 1.74248629461e-44 -6.14034752018e-46 8.2789371707e-45 1.01953762555e-46 -9.87798461275e-47 1.62143535312e-45 4.474857895e-47
-17.6576576577 3.19036364949e-48 -1.10346540948e-44 1.01068246769e-44 5.80120724054e-48 3.97472385371e-45 -2.50936637807e-44 7.07040064108e-45 -1.26917000452e-44 -3.15917819953e-46 8.29541543389e-45 -6.81812613236e-46 8.34069491628e-45 9.19230822403e-47 -1.51549861811e-46 1.68610763399e-45 5.07188294083e-47
-17.6376376376 3.35031308558e-48 -1.13388253362e-44 1.15419716759e-44 6.56838809691e-48 3.92938164682e-45 -2.42758076994e-44 4.97863744719e-45 -1.33084780888e-44 -3.80001699145e-46 5.01941441654e-45 -6.96822310809e-46 8.25743348059e-45 8.17010261629e-47 -2.12733608017e-46 1.73930474055e-45 5.56241949889e-47
-17.6176176176 3.51396727799e-48 -1.13930565103e-44 1.35470090559e-44 7.57264569865e-48 3.71815279005e-45 -2.30782948247e-44 2.22195537575e-45 -1.41001576811e-44 -4.39339159465e-46 7.11803986418e-45 -6.78530623702e-46 8.0192077966e-45 7.13858077933e-47 -2.76978378454e-46 1.77034065521e-45 5.92761203563e-47
-17.5975975976 3.68985455953e-48 -1.12772032783e-44 1.58964373674e-44 8.69827158975e-48 3.33109014168e-45 -2.15169507592e-44 -1.03721585656e-45 -1.50744447012e-44 -4.92575671119e-46 1.31008045536e-44 -6.6392521696e-46 7.62344620333e-45 6.00911122104e-47 -3.37450471048e-46 1.76792867244e-45 6.13273981501e-47
-17.5775775776 3.90360790559e-48 -1.10398584117e-44 1.8348112462e-44 9.81997981348e-48 2.78218193356e-45 -1.96342644879e-44 -4.57007920283e-45 -1.62245291216e-44 -5.42021555016e-46 2.17456936592e-44 -6.91944198014e-46 7.07625926319e-45 4.71176547767e-47 -3.89236313697e-46 1.72869371142e-45 6.13796920847e-47
-17.5575575576 4.20743595462e-48 -1.0741073608e-44 2.06285221929e-44 1.08003135899e-47 2.10377310689e-45 -1.75097883469e-44 -8.18629516164e-45 -1.74633828522e-44 -5.90492138098e-46 3.16972148222e-44 -7.94292588232e-46 6.3937394637e-45 3.20978750855e-47 -4.31193609539e-46 1.65540396316e-45 5.91263090107e-47
-17.5375375375 4.65733709488e-48 -1.04542957587e-44 2.24965860239e-44 1.15272071154e-47 1.35698478538e-45 -1.52355918756e-44 -1.17911923341e-44 -1.87171821521e-44 -6.37340335742e-46 4.09571563117e-44 -9.80366939786e-46 5.60434574495e-45 1.53948309015e-47 -4.64244351914e-46 1.54499676519e-45 5.43860495565e-47
-17.5175175175 5.26340870784e-48 -1.02432385258e-44 2.38031086985e-44 1.19416400399e-47 6.00863034866e-46 -1.29078562524e-44 -1.52908382897e-44 -1.99236929458e-44 -6.79967870403e-46 4.71428202257e-44 -1.22773206948e-45 4.74394456535e-45 -2.97775922694e-48 -4.89726872517e-46 1.39833116631e-45 4.70108776559e-47
-17.4974974975 5.99297253255e-48 -1.0148708365e-44 2.45388482069e-44 1.20590474127e-47 -1.04692046422e-46 -1.06606519134e-44 -1.85454066573e-44 -2.09852163239e-44 -7.16470650596e-46 4.88105306012e-44 -1.49308784909e-45 3.85651349833e-45 -2.23174557286e-47 -5.08420046916e-46 1.22090630659e-45 3.68676632728e-47
-17.4774774775 6.75766940154e-48 -1.02208257427e-44 2.48219199402e-44 1.195318562e-47 -7.11851292768e-46 -8.61374215128e-45 -2.13556594021e-44 -2.17250016935e-44 -7.44462682662e-46 4.53275778158e-44 -1.73982599374e-45 2.98341938133e-45 -4.11875816148e-47 -5.21676872838e-46 1.01828528036e-45 2.37948855753e-47
-17.4574574575 7.45215758278e-48 -1.05058895467e-44 2.47444729928e-44 1.16813125718e-47 -1.17994328692e-45 -6.80885505163e-45 -2.35817754094e-44 -2.20303419518e-44 -7.62582296124e-46 3.64719087113e-44 -1.94562886301e-45 2.17453282577e-45 -5.83090515355e-47 -5.30588706915e-46 7.89393365571e-46 7.31420973319e-48
-17.4374374374 8.00800454552e-48 -1.10133585779e-44 2.44043886382e-44 1.13042855093e-47 -1.4646031299e-45 -5.2738921647e-45 -2.52127427858e-44 -2.18953852174e-44 -7.69274225139e-46 2.1864853399e-44 -2.09691633061e-45 1.47665770209e-45 -7.2035528252e-47 -5.37703052225e-46 5.41270437142e-46 -1.32335255622e-47
-17.4174174174 8.40668464646e-48 -1.16731172113e-44 2.38514513207e-44 1.08545060637e-47 -1.53141533742e-45 -4.08177990908e-45 -2.63499783187e-44 -2.13940408348e-44 -7.65598479502e-46 1.82151403839e-45 -2.18034360538e-45 9.17427825567e-46 -8.13173284295e-47 -5.47604174641e-46 2.92947446383e-46 -3.88173466591e-47
-17.3973973974 8.64211245118e-48 -1.23742732437e-44 2.32025434947e-44 1.03889503968e-47 -1.37921818903e-45 -3.28165832805e-45 -2.7195156621e-44 -2.06573984021e-44 -7.55661784019e-46 -2.24138829331e-44 -2.18439046775e-45 4.99559301312e-46 -8.59888479961e-47 -5.63635177576e-46 6.64579973996e-47 -7.0904845402e-47
-17.3773773774 8.74510606964e-48 -1.30383262512e-44 2.25767782955e-44 9.95417560777e-48 -1.05061469659e-45 -2.918013798e-45 -2.80138933549e-44 -1.97516624994e-44 -7.43420573829e-46 -4.8340253731e-44 -2.10671210472e-45 2.10489738627e-46 -8.5726474585e-47 -5.88517388198e-46 -1.27015515779e-46 -1.11953338025e-46
-17.3573573574 8.79669994172e-48 -1.36313347992e-44 2.20693752837e-44 9.57639241993e-48 -6.10646213204e-46 -2.97159980098e-45 -2.89874547843e-44 -1.86762577236e-44 -7.28649906754e-46 -7.29841940914e-44 -1.96216519848e-45 3.54696580495e-47 -8.02328874e-47 -6.21343981308e-46 -2.84596275413e-46 -1.65757833622e-46
-17.3373373373 8.89106102325e-48 -1.41141699186e-44 2.17127176806e-44 9.24277731336e-48 -1.29073981368e-46 -3.38723763493e-45 -3.02458652516e-44 -1.7379840759e-44 -7.07885138316e-46 -9.3847358396e-44 -1.77748358181e-45 -2.64108803107e-47 -6.86579860433e-47 -6.5575489189e-46 -4.03614312502e-46 -2.37917042108e-46
-17.3173173173 9.12972068571e-48 -1.44459665417e-44 2.14001179562e-44 8.85852307957e-48 3.4485360115e-46 -4.0277058387e-45 -3.1808110907e-44 -1.58504877466e-44 -6.76433660719e-46 -1.08696940834e-43 -1.576432783e-45 2.47430753898e-47 -4.94679727894e-47 -6.81540404454e-46 -4.89859728211e-46 -3.36332357216e-46
-17.2972972973 9.54996385108e-48 -1.45544466553e-44 2.09941715577e-44 8.29274137331e-48 7.89702469639e-46 -4.71767305214e-45 -3.36842079279e-44 -1.41511373804e-44 -6.30227114585e-46 -1.15572313392e-43 -1.36646077116e-45 1.69074755258e-46 -2.06468654135e-47 -6.86503497357e-46 -5.54729035697e-46 -4.71693268978e-46
-17.2772772773 1.01259945895e-47 -1.43549080581e-44 2.02928831889e-44 7.36012234429e-48 1.18535885582e-45 -5.34325610974e-45 -3.58014404393e-44 -1.24001034304e-44 -5.67050992814e-46 -1.13557905625e-43 -1.1402522747e-45 3.65114300084e-46 2.12827605928e-47 -6.57710780583e-46 -6.13352384674e-46 -6.58650655991e-46
-17.2572572573 1.08405499476e-47 -1.37913622053e-44 1.91671051845e-44 5.87539811427e-48 1.49125722373e-45 -5.8682833735e-45 -3.79739052744e-44 -1.07202854164e-44 -4.85860112554e-46 -1.03199051304e-43 -8.91701546533e-46 5.6748135647e-46 8.23936544062e-47 -5.81557647724e-46 -6.77609088374e-46 -9.1788331712e-46
-17.2372372372 1.17156573527e-47 -1.28680413832e-44 1.75598641697e-44 3.65373907639e-48 1.68907863068e-45 -6.27839625182e-45 -3.99478804606e-44 -9.17383392949e-45 -3.87260522952e-46 -8.59788836132e-44 -6.24968053854e-46 7.44829989329e-46 1.7135268628e-46 -4.44547310445e-46 -7.64246713323e-46 -1.27881715496e-45
-17.2172172172 1.27803915959e-47 -1.16412334161e-44 1.54585150366e-44 4.84957555721e-49 1.78702399312e-45 -6.60718196314e-45 -4.1446104642e-44 -7.76855242959e-45 -2.72493115592e-46 -6.37387569777e-44 -3.63434635762e-46 8.81816906409e-46 3.0025234896e-46 -2.32120960256e-46 -9.07852579832e-46 -1.78327893207e-45
-17.1971971972 1.40793664994e-47 -1.02129142993e-44 1.29562617291e-44 -3.86450488877e-48 1.78975801394e-45 -6.86336672252e-45 -4.22122525874e-44 -6.48685753229e-45 -1.40283191432e-46 -3.80219396425e-44 -1.46931947874e-46 9.64354534525e-46 4.85980529387e-46 7.38750733717e-47 -1.16480785247e-45 -2.49037828846e-45
-17.1771771772 1.57264881493e-47 -8.69668705154e-45 1.02545987366e-44 -9.68231568028e-48 1.72633358209e-45 -7.07166764911e-45 -4.20171512093e-44 -5.25096286073e-45 1.1229229799e-47 -1.05412562967e-44 -1.21034671123e-47 9.67610086921e-46 7.52818101017e-46 4.99583393487e-46 -1.61198282568e-45 -3.48323114608e-45
-17.1571571572 1.79298224175e-47 -7.19736628516e-45 7.56210805113e-45 -1.74128380489e-47 1.66420786764e-45 -7.21887872503e-45 -4.06776276577e-44 -4.03028474513e-45 1.86221883375e-46 1.77576908029e-44 2.02092935946e-47 8.5114275075e-46 1.13395257129e-45 1.08312360708e-45 -2.33855831193e-45 -4.87855209261e-45
-17.1371371371 2.09690825656e-47 -5.79089245592e-45 5.00978049326e-45 -2.77652611195e-47 1.67919664199e-45 -7.21319698437e-45 -3.81236233901e-44 -2.82504444156e-45 3.90703102796e-46 4.64988232685e-44 -5.56690227581e-47 5.7346446242e-46 1.67478774703e-45 1.88077169028e-45 -3.45105013733e-45 -6.84002168374e-45
-17.1171171171 2.51800335388e-47 -4.485760091e-45 2.68468329114e-45 -4.17956980401e-47 1.83565932981e-45 -6.97403175405e-45 -3.44398706567e-44 -1.59624265098e-45 6.37471804101e-46 7.61782490953e-44 -2.53747448951e-46 9.07567036237e-47 2.43847605919e-45 2.97663076325e-45 -5.08639462594e-45 -9.59711129146e-45
-17.0970970971 3.10363778224e-47 -3.28173937703e-45 5.34472145088e-46 -6.10853842289e-47 2.15056163792e-45 -6.43666479179e-45 -2.98603845329e-44 -3.17371989639e-46 9.46451559693e-46 1.06763911691e-43 -6.11876221405e-46 -6.50517145696e-46 3.51331629456e-45 4.49285708071e-45 -7.42407723187e-45 -1.34718142273e-44
